2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'module()'	src\main\java\dev\railroadide\railroad\gradle\ui\task\GradleTaskTreeBuilder.java:23:1 | src\main\java\dev\railroadide\railroad\gradle\ui\task\GradleTasksPane.java:17:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getContextMenu(dev.railroadide.railroad.plugin.spi.dto.Project)'	src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitChangeTreeCell.java:11:1 | src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitTreeItem.java:13:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getSelectionHandler()'	src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitChangeTreeCell.java:11:1 | src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitTreeItem.java:13:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getType()'	src\main\java\dev\railroadide\railroad\registry\BasicRegistry.java:11:1 | src\main\java\dev\railroadide\railroad\registry\OrderedRegistry.java:10:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getSubtitle()'	src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitChangeTreeCell.java:11:1 | src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitTreeItem.java:13:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getProjectIdentifier()'	src\main\java\dev\railroadide\railroad\gradle\ui\task\GradleTaskTreeBuilder.java:23:1 | src\main\java\dev\railroadide\railroad\gradle\ui\task\GradleTasksPane.java:17:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getDisplayName()'	src\main\java\dev\railroadide\railroad\gradle\ui\task\GradleTaskTreeBuilder.java:23:1 | src\main\java\dev\railroadide\railroad\gradle\ui\task\GradleTasksPane.java:17:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getTitle()'	src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitChangeTreeCell.java:11:1 | src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitTreeItem.java:13:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'createDetailsNode(T)'	src\main\java\dev\railroadide\railroad\ide\ui\git\branches\GitLocalBranchesListView.java:27:1 | src\main\java\dev\railroadide\railroad\ide\ui\git\branches\GitRemoteBranchesListView.java:22:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'withUpdatedFile(I,java.nio.file.Path,F)'	src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaProjectLanguageIndexer.java:14:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'open()'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getLastOpened()'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'delete()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'compare(T,T)'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\PathTreeItemComparator.java:9:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'withRemovedFile(I,java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaProjectLanguageIndexer.java:14:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'setLastOpened(long)'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'setLicense(dev.railroadide.railroad.project.License)'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'setIcon(javafx.scene.image.Image)'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'toJson()'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'setAlias(java.lang.String)'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'hasFacet(dev.railroadide.railroad.project.facet.FacetType)'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getFacet(dev.railroadide.railroad.project.facet.FacetType)'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'isVisible()'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependencyTreeBuilder.java:18:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'isNameCompatible(java.lang.String,javax.tools.JavaFileObject$Kind)'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getNestingKind()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getStyleClass()'	src\main\java\dev\railroadide\railroad\ide\ui\git\commit\changes\CommitTreeItem.java:13:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'save(java.nio.file.Path,I)'	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticPersistence.java:22:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getCurrentProject()'	src\main\java\dev\railroadide\railroad\ide\DefaultIDEStateService.java:16:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'openReader(boolean)'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'openInputStream()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'openWriter()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getLastModified()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getCharContent(boolean)'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'openOutputStream()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getAccessLevel()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getFacets()'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'isAbsolute()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getName(int)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'subpath(int,int)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'compareTo(java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'endsWith(java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getFileSystem()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'startsWith(java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getFinishButton()'	src\main\java\dev\railroadide\railroad\project\onboarding\ui\BasicOnboardingUI.java:15:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getBackButton()'	src\main\java\dev\railroadide\railroad\project\onboarding\ui\BasicOnboardingUI.java:15:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getNextButton()'	src\main\java\dev\railroadide\railroad\project\onboarding\ui\BasicOnboardingUI.java:15:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getRoot()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getFileName()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getNameCount()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'path()'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'setValue(T)'	src\main\java\dev\railroadide\railroad\ui\localized\LocalizedTextProperty.java:17:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'set(T)'	src\main\java\dev\railroadide\railroad\ui\localized\LocalizedTextProperty.java:17:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'build(dev.railroadide.railroad.java.JDK)'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'setDescription(java.lang.String)'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getAlias()'	src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'toAbsolutePath()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'resolve(java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'relativize(java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getProfiles()'	src\main\java\dev\railroadide\railroad\vcs\RepositoryManager.java:17:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'toRealPath(java.nio.file.LinkOption[])'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'register(java.nio.file.WatchService,java.nio.file.WatchEvent$Kind[],java.nio.file.WatchEvent$Modifier[])'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'normalize()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
