1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.ide.runconfig.defaults.data.ShellScriptRunConfigurationData$ExecuteMode' to 'dev.railroadide.railroad.ide.runconfig.defaults.data.ShellScriptRunConfigurationData.ExecuteMode'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\ShellScriptRunConfigurationType.java:146:20
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'initialSelectionSupplier'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\CompoundRunConfigurationData.java:79:22
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getTasks'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\GradleRunConfigurationData.java:317:43
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'bindComboBoxTo'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\GradleRunConfigurationData.java:136:22
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'RailroadIcon'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\JarApplicationRunConfigurationType.java:24:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.ide.runconfig.RunConfiguration' to 'dev.railroadide.railroad.ide.runconfig.defaults.data.JarApplicationRunConfigurationData'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\JarApplicationRunConfigurationType.java:30:47
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.ide.runconfig.RunConfiguration' to 'dev.railroadide.railroad.ide.runconfig.defaults.data.JavaApplicationRunConfigurationData'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\JavaApplicationRunConfigurationType.java:84:44
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.ide.runconfig.RunConfiguration' to 'dev.railroadide.railroad.ide.runconfig.defaults.data.ShellScriptRunConfigurationData'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\ShellScriptRunConfigurationType.java:87:44
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'run'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\JavaApplicationRunConfigurationType.java:111:39
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.runconfig.defaults.data.ShellScriptRunConfigurationData.ExecuteMode'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\ShellScriptRunConfigurationData.java:114:9
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'availableConfigurations'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:36:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'labelKey'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:34:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'filter'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:37:29
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'org.eclipse.jdt.core.dom.ITypeBinding[]' to 'org.eclipse.jdt.core.dom.ITypeBinding'	src\main\java\dev\railroadide\railroad\ide\signature\JdtJavaSignatureHelpProvider.java:193:25
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'initialSelectionSupplier'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:38:29
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'applyConfigurationFormData'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\RunConfigurationEditorPane.java:271:30
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'createConfigurationForm'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\RunConfigurationEditorPane.java:246:46
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.form.UpdatableObjectProperty' to 'dev.railroadide.railroad.ide.runconfig.ui.form.FormRunConfigurationPicker'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:83:35
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getSelectedConfigurations'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:181:45
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'Objects' to 'java.util.function.Predicate'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:110:13
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'RailroadBrandsIcon'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\GradleRunConfigurationType.java:34:9
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JAVA_ENUM'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:69:107
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JAVA_INTERFACE'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:69:77
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JAVA_ANNOTATION'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:69:132
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'TXT'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:71:59
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JSON'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:70:60
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'javafx.scene.control.MultipleSelectionModel' to 'dev.railroadide.railroad.ide.projectexplorer.dialog.CreateFileDialog.TypeSelection'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:81:26
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setCut'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\ProjectExplorerPane.java:198:29
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getTemplate'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:83:45
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JAVA_CLASS'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:69:51
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getExtension'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:85:46
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'call' declares disallowed exception 'java.lang.Exception' in its signature	src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\SearchTask.java:26:33
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'equalsIgnoreCase'	src\main\java\dev\railroadide\railroad\ide\runconfig\RunConfigurationManager.java:139:41
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'data' might not be initialized	src\main\java\dev\railroadide\railroad\ide\runconfig\RunConfiguration.java:47:5
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'org.kordamp.ikonli.Ikon'	src\main\java\dev\railroadide\railroad\ide\runconfig\RunConfigurationType.java:29:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.ide.runconfig.RunConfiguration' to 'dev.railroadide.railroad.ide.runconfig.defaults.data.GradleRunConfigurationData'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\GradleRunConfigurationType.java:137:35
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'javafx.scene.paint.Paint'	src\main\java\dev\railroadide\railroad\ide\runconfig\RunConfigurationType.java:30:9
1	ERROR	SEM_INACCESSIBLE_MEMBER	Member 'ENTRY_DELETE' is not accessible from here	src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:94:60
1	ERROR	SEM_INACCESSIBLE_MEMBER	Member 'OVERFLOW' is not accessible from here	src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:46:40
1	ERROR	SEM_INACCESSIBLE_MEMBER	Member 'ENTRY_MODIFY' is not accessible from here	src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:94:74
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'uuid' might not be initialized	src\main\java\dev\railroadide\railroad\ide\runconfig\RunConfiguration.java:47:5
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'D'	src\main\java\dev\railroadide\railroad\ide\runconfig\RunConfiguration.java:196:10
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'openWriter()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.form.UpdatableObjectProperty' to 'dev.railroadide.railroad.form.ui.FormRadioButtonGroup'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:82:36
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'valueOfFunction'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:65:126
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'javafx.beans.value.ObservableValue' to 'javafx.scene.Node'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:218:21
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'options'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:40:29
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'Enum' to 'java.util.function.Function'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:248:36
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setButtonCell'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:73:52
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setCellFactory'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:69:52
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setItems'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:81:56
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setOnKeyTyped'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:98:69
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setAll'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:83:67
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'optionLabelProvider'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:41:29
1	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'ensureAutoCompleteOptions'	src\main\java\dev\railroadide\railroad\form\impl\TextFieldComponent.java:382:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getAutoCompleteOptions'	src\main\java\dev\railroadide\railroad\form\impl\TextFieldComponent.java:53:173
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'label'	src\main\java\dev\railroadide\railroad\form\ui\FormCheckBox.java:22:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setLabelFor'	src\main\java\dev\railroadide\railroad\form\ui\LabeledHBox.java:48:20
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'lines'	src\main\java\dev\railroadide\railroad\form\ui\FormTextArea.java:79:48
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'spacing'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:43:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'translateOptions'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:42:29
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'IllegalAccessExceptionInvocationTargetException'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:135:34
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'wrapText'	src\main\java\dev\railroadide\railroad\form\impl\TextAreaComponent.java:47:169
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'resize'	src\main\java\dev\railroadide\railroad\form\impl\TextAreaComponent.java:47:149
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'Object' to 'dev.railroadide.railroad.utility.function.ToStringFunction'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:476:36
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'visible' might not be initialized	src\main\java\dev\railroadide\railroad\form\FormComponent.java:98:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'validator' might not be initialized	src\main\java\dev\railroadide\railroad\form\FormComponent.java:98:5
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'javafx.scene.layout.Border'	src\main\java\dev\railroadide\railroad\form\FormSection.java:55:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'isVisible'	src\main\java\dev\railroadide\railroad\form\FormSection.java:149:38
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.form.FormComponent' to 'javafx.scene.Node'	src\main\java\dev\railroadide\railroad\form\FormSection.java:111:17
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setDisable'	src\main\java\dev\railroadide\railroad\form\FormComponent.java:290:25
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.form.FormComponentValidator' to 'dev.railroadide.railroad.form.ValidationResult'	src\main\java\dev\railroadide\railroad\form\FormComponent.java:300:25
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'removeAll'	src\main\java\dev\railroadide\railroad\form\FormComponent.java:302:34
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'listener' might not be initialized	src\main\java\dev\railroadide\railroad\form\FormComponent.java:98:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'dataKey' might not be initialized	src\main\java\dev\railroadide\railroad\form\FormComponent.java:98:5
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'javafx.beans.property.ObjectProperty' to 'T'	src\main\java\dev\railroadide\railroad\form\FormTransformer.java:90:10
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'initialValue'	src\main\java\dev\railroadide\railroad\form\UpdatableObjectProperty.java:29:9
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'asynchronous' might not be initialized	src\main\java\dev\railroadide\railroad\form\FormTransformer.java:37:5
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'OK'	src\main\java\dev\railroadide\railroad\form\ValidationResult.java:28:44
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.form.UpdatableObjectProperty' to 'dev.railroadide.railroad.form.impl.ComboBoxComponent.Data'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:101:20
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.function.Supplier' to 'T'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:78:18
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'fromComponent'	src\main\java\dev\railroadide\railroad\form\FormTransformer.java:38:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.function.Function' to 'V'	src\main\java\dev\railroadide\railroad\form\FormTransformer.java:96:13
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'fromComponentFunction' might not be initialized	src\main\java\dev\railroadide\railroad\form\FormTransformer.java:37:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'futureMapper' might not be initialized	src\main\java\dev\railroadide\railroad\form\FormTransformer.java:37:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'toComponentFunction' might not be initialized	src\main\java\dev\railroadide\railroad\form\FormTransformer.java:37:5
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'BuildCancelledExceptionCancellationException'	src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleExecutionService.java:71:22
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'BOOLEAN'	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:10:18
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'VOID'	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:9:18
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'INT'	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:14:18
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'DOUBLE'	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:17:18
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'FLOAT'	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:15:18
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'EXTENDS'	src\main\java\dev\railroadide\railroad\ide\classparser\ClassStubVisitor.java:278:26
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'methods'	src\main\java\dev\railroadide\railroad\ide\classparser\ClassStubVisitor.java:410:39
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'SUPER'	src\main\java\dev\railroadide\railroad\ide\classparser\ClassStubVisitor.java:279:26
1	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'className' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:24:37
1	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'componentType' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:20:37
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'ARRAY'	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:18:18
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'openInputStream()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getAccessLevel()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'openOutputStream()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getCharContent(boolean)'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'openReader(boolean)'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.stream.Stream' to 'java.lang.String'	src\main\java\dev\railroadide\railroad\ide\completion\JdtCompletionProvider.java:243:15
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'OBJECT'	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:22:18
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'binding' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\completion\JdtCompletionProvider.java:100:13
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getNestingKind()'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'isNameCompatible(java.lang.String,javax.tools.JavaFileObject$Kind)'	src\main\java\dev\railroadide\railroad\ide\diagnostics\EditorDiagnostic.java:10:1
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'constructors'	src\main\java\dev\railroadide\railroad\ide\classparser\ClassStubVisitor.java:406:39
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'dependencyNode'	src\main\java\dev\railroadide\railroad\gradle\ui\tree\GradleDependencyElement.java:14:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getGroup'	src\main\java\dev\railroadide\railroad\gradle\ui\task\GradleTaskTreeBuilder.java:80:37
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroadplugin.dto.RailroadModule'	src\main\java\dev\railroadide\railroad\gradle\ui\tree\GradleModuleElement.java:22:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'task'	src\main\java\dev\railroadide\railroad\gradle\ui\tree\GradleTaskElement.java:18:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'Objects'	src\main\java\dev\railroadide\railroad\gradle\ui\tree\GradleModuleElement.java:17:9
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroadplugin.dto.FabricDataModel'	src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleModelService.java:76:28
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroadplugin.dto.RailroadProject'	src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleModelService.java:75:28
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'listener'	src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleTaskExecutionHandle.java:144:14
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'isVisible()'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependencyTreeBuilder.java:18:1
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getConfigurations'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependenciesPane.java:32:39
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'isOpened'	src\main\java\dev\railroadide\railroad\ide\DefaultIDEStateService.java:28:23
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'facet'	src\main\java\dev\railroadide\railroad\ide\IDESetup.java:120:42
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getCurrentProject()'	src\main\java\dev\railroadide\railroad\ide\DefaultIDEStateService.java:16:1
1	ERROR	SEM_INACCESSIBLE_CALL	Call 'FieldVisitor' is not accessible from here	src\main\java\dev\railroadide\railroad\ide\classparser\ClassStubVisitor.java:66:19
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.ide.classparser.Type[]' to 'dev.railroadide.railroad.ide.classparser.Type'	src\main\java\dev\railroadide\railroad\ide\classparser\ClassStubVisitor.java:61:45
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'int' to 'dev.railroadide.railroad.ide.classparser.Type[]'	src\main\java\dev\railroadide\railroad\ide\classparser\ClassStubVisitor.java:59:19
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'file'	src\main\java\dev\railroadide\railroad\ide\DefaultIDEStateService.java:36:39
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'isClosed'	src\main\java\dev\railroadide\railroad\ide\DefaultIDEStateService.java:30:30
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'isOpenedEvent'	src\main\java\dev\railroadide\railroad\ide\DefaultIDEStateService.java:37:23
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'isActivatedEvent'	src\main\java\dev\railroadide\railroad\ide\DefaultIDEStateService.java:41:30
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'isClosedEvent'	src\main\java\dev\railroadide\railroad\ide\DefaultIDEStateService.java:39:30
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'CONFIGURE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:122:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'VIEW'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:110:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SUMMARY'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:159:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'DISASSEMBLE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:221:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'ASSEMBLE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:206:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'NONE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JcmdCLIBuilder.java:260:42
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'disableChecks'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavadocCLIBuilder.java:1731:5
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PID'	src\main\java\dev\railroadide\railroad\java\cli\impl\JcmdCLIBuilder.java:264:42
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PRINT'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:94:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'MAIN_CLASS'	src\main\java\dev\railroadide\railroad\java\cli\impl\JcmdCLIBuilder.java:268:42
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'DESCRIBE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JmodCLIBuilder.java:130:44
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'GEN_CERT'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:143:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'EXPORT_CERT'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:134:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'GEN_KEYPAIR'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:152:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'IMPORT_CERT'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:170:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'GEN_SECKEY'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:161:39
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'java.util.concurrent.TimeUnit'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:81:9
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'HASH'	src\main\java\dev\railroadide\railroad\java\cli\impl\JmodCLIBuilder.java:144:44
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'CERTREQ'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:107:39
